date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,turnover,halt
2013-11-21,30.32,30.83,30.3,29.76,51736.64,-0.3,-0.98,30.64,30.363,30.931,46433.25,46839.06,61272.24,1.22,0
2013-11-22,30.17,30.17,29.46,29.15,54401.98,-0.84,-2.77,30.412,30.309,30.839,47121.71,45669.67,60842.85,1.28,0
2013-11-25,29.3,29.82,29.12,28.88,36452.79,-0.34,-1.15,30.124,30.22,30.738,46169.59,46825.89,59408.14,0.86,0
2013-11-26,28.91,29.33,27.78,27.61,59000.12,-1.34,-4.6,29.452,29.997,30.574,47794.87,50522.24,59385.48,1.39,0
2013-11-27,27.77,30.48,29.46,27.7,77484.38,1.68,6.05,29.224,29.974,30.515,55815.18,52191.07,60338.05,1.83,0
2013-11-28,30.19,30.8,30.46,29.78,70523.11,1.0,3.39,29.256,29.948,30.513,59572.48,53002.86,60847.3,1.66,0
2013-11-29,30.5,32.88,32.01,30.3,79908.15,1.55,5.09,29.766,30.089,30.378,64673.71,55897.71,59658.92,1.89,0
2013-12-02,30.0,33.75,30.75,29.11,117392.06,-1.26,-3.94,30.092,30.108,30.333,80861.56,63515.58,58983.04,2.77,0
2013-12-03,29.95,30.46,29.72,27.68,63383.12,-1.03,-3.35,30.48,29.966,30.215,81738.16,64766.52,59487.52,1.5,0
2013-12-04,29.6,31.35,29.85,29.1,60410.55,0.13,0.44,30.558,29.891,30.15,78323.4,67069.29,60000.78,1.43,0
2013-12-05,29.46,29.98,28.35,27.63,60887.7,-1.5,-5.03,30.136,29.696,30.03,76396.32,67984.4,57411.73,1.44,0
2013-12-06,27.86,29.2,28.33,27.3,41630.92,-0.02,-0.07,29.4,29.583,29.946,68740.87,66707.29,56188.48,0.98,0
2013-12-09,29.37,29.9,29.71,28.38,75675.94,1.38,4.87,29.192,29.642,29.931,60397.65,70629.61,58727.75,1.79,0
2013-12-10,29.52,29.94,29.47,28.9,43181.79,-0.24,-0.81,29.142,29.811,29.904,56357.38,69047.77,59785.0,1.02,0
2013-12-11,29.05,30.88,30.17,28.6,57582.75,0.7,2.38,29.206,29.882,29.928,55791.82,67057.61,59624.34,1.36,0
2013-12-12,30.05,33.19,32.57,29.75,98885.45,2.4,7.96,30.05,30.093,30.021,63391.37,69893.84,61448.35,2.33,0
2013-12-13,32.1,33.26,31.9,31.31,61378.16,-0.67,-2.06,30.764,30.082,30.085,67340.82,68040.84,61969.28,1.45,0
2013-12-16,32.0,32.97,31.24,30.58,55810.71,-0.66,-2.07,31.07,30.131,30.12,63367.77,61882.71,62699.14,1.32,0
2013-12-17,31.2,31.49,30.77,29.89,41726.32,-0.47,-1.5,31.33,30.236,30.101,63076.68,59717.03,62241.77,0.99,0
2013-12-18,30.54,30.54,29.89,27.7,33663.45,-0.88,-2.86,31.274,30.24,30.066,58292.82,57042.32,62055.8,0.79,0
2013-12-19,29.61,31.75,29.99,29.5,52775.94,0.1,0.34,30.758,30.404,30.05,49070.92,56231.14,62107.77,1.25,0
2013-12-20,30.1,30.59,30.2,29.41,21531.0,0.21,0.7,30.418,30.591,30.087,41101.48,54221.15,60464.22,0.51,0
2013-12-23,29.62,30.1,29.91,28.22,47474.81,-0.29,-0.96,30.152,30.611,30.127,39434.3,51401.04,61015.32,1.12,0
2013-12-24,29.45,30.15,29.54,28.97,23120.43,-0.37,-1.24,29.906,30.618,30.215,35713.13,49394.9,59221.34,0.55,0
2013-12-25,29.8,30.55,30.48,29.4,35025.18,0.94,3.18,30.024,30.649,30.266,35985.47,47139.15,57098.38,0.83,0
2013-12-26,30.38,30.99,30.0,29.98,37995.47,-0.48,-1.57,30.026,30.392,30.243,33029.38,41050.15,55472.0,0.9,0
2013-12-27,29.8,30.45,30.05,29.6,33936.07,0.05,0.17,29.996,30.207,30.145,35510.39,38305.94,53173.39,0.8,0
2013-12-30,30.0,31.3,30.73,29.88,30852.96,0.68,2.26,30.16,30.156,30.144,32186.02,35810.16,48846.44,0.73,0
2013-12-31,31.06,32.5,31.9,30.74,52052.49,1.17,3.81,30.632,30.269,30.253,37972.43,36842.78,48279.9,1.23,0
2014-01-02,31.89,32.47,32.22,31.15,37540.04,0.32,1.0,30.98,30.502,30.371,38475.41,37230.44,47136.38,0.89,0
2014-01-03,32.23,33.2,32.9,31.69,70166.63,0.68,2.11,31.56,30.793,30.599,44909.64,38969.51,47600.33,1.66,0
2014-01-06,32.56,32.68,30.92,30.88,54310.04,-1.98,-6.02,31.734,30.865,30.728,48984.43,42247.41,48234.28,1.28,0
2014-01-07,30.55,31.32,30.9,30.41,40781.59,-0.02,-0.07,31.768,30.964,30.788,50970.16,41578.09,46489.56,0.96,0
2014-01-08,31.62,33.99,33.99,31.6,162288.62,3.09,10.0,32.186,31.409,31.014,73017.38,55494.91,52444.91,3.83,0
2014-01-09,34.0,36.1,34.49,33.99,144021.12,0.5,1.47,32.64,31.81,31.23,94313.6,66394.5,56766.82,3.4,0
2014-01-10,34.39,35.38,34.0,33.88,72149.68,-0.49,-1.42,32.86,32.21,31.301,94710.21,69809.92,55430.04,1.7,0
2014-01-13,34.0,35.9,34.7,33.2,97906.57,0.7,2.06,33.616,32.675,31.441,103429.52,76206.97,57256.46,2.31,0
2014-01-14,34.5,35.31,34.95,34.3,72085.82,0.25,0.72,34.426,33.097,31.627,109690.36,80330.26,58070.21,1.7,0
2014-01-15,34.68,36.28,36.28,34.52,73460.31,1.33,3.81,34.884,33.535,31.902,91924.7,82471.04,59656.91,1.73,0
2014-01-16,35.82,36.82,34.3,34.0,100658.25,-1.98,-5.46,34.846,33.743,32.123,83252.13,88782.86,63006.65,2.38,0
2014-01-17,34.13,35.3,34.0,34.0,64324.34,-0.3,-0.88,34.846,33.853,32.323,81687.06,88198.63,63584.07,1.52,0
2014-01-20,33.61,35.1,34.3,33.01,72548.62,0.3,0.88,34.766,34.191,32.528,76615.47,90022.49,66134.95,1.71,0
2014-01-21,34.44,37.73,37.72,34.44,107259.47,3.42,9.97,35.32,34.873,32.919,83650.2,96670.28,69124.19,2.53,0
2014-01-22,37.16,39.5,39.04,37.01,95075.43,1.32,3.5,35.872,35.378,33.394,87973.22,89948.96,72721.94,2.24,0
2014-01-23,38.9,41.5,39.5,37.99,84742.23,0.46,1.18,36.912,35.879,33.845,84790.02,84021.07,75207.79,2.0,0
2014-01-24,39.49,41.18,40.1,38.18,69095.57,0.6,1.52,38.132,36.489,34.35,85744.26,83715.66,76762.79,1.63,0
2014-01-27,39.0,40.9,38.58,38.18,69497.68,-1.52,-3.79,38.988,36.877,34.776,85134.08,80874.77,78540.87,1.64,0
2014-01-28,38.57,38.88,37.81,36.68,68316.07,-0.77,-2.0,39.006,37.163,35.13,77345.4,80497.8,80414.03,1.61,0
2014-01-29,38.1,38.49,38.28,37.41,53491.37,0.47,1.24,38.854,37.363,35.449,69028.58,78500.9,80485.97,1.26,0
2014-01-30,38.25,40.5,39.62,38.0,53644.18,1.34,3.5,38.878,37.895,35.819,62808.97,73799.5,81291.18,1.27,0
2014-02-07,39.57,40.74,40.07,39.1,38343.14,0.45,1.14,38.872,38.502,36.178,56658.49,71201.38,79700.01,0.9,0
2014-02-10,40.1,40.35,39.48,39.0,53830.93,-0.59,-1.47,39.052,39.02,36.606,53525.14,69329.61,79676.05,1.27,0
2014-02-11,39.69,39.69,37.48,36.0,91000.79,-2.0,-5.07,38.986,38.996,36.935,58062.08,67703.74,82187.01,2.15,0
2014-02-12,37.0,37.09,36.53,35.26,76263.62,-0.95,-2.54,38.636,38.745,37.062,62616.53,65822.56,77885.76,1.8,0
2014-02-13,36.7,36.7,34.65,34.4,67498.82,-1.88,-5.15,37.642,38.26,37.07,65387.46,64098.22,74059.64,1.59,0
2014-02-14,34.53,35.76,35.5,34.5,48742.74,0.85,2.45,36.728,37.8,37.145,67467.38,62062.93,72889.3,1.15,0
2014-02-17,35.57,36.17,36.05,34.98,55984.3,0.55,1.55,36.042,37.547,37.212,67898.05,60711.6,70793.18,1.32,0
2014-02-18,35.8,35.92,34.9,34.82,32949.4,-1.15,-3.19,35.526,37.256,37.21,56287.78,57174.93,68836.36,0.78,0
2014-02-19,34.62,34.62,34.3,33.5,56142.83,-0.6,-1.72,35.08,36.858,37.111,52263.62,57440.08,67970.49,1.33,0
2014-02-20,34.32,35.58,34.93,33.41,65025.58,0.63,1.84,35.136,36.389,37.142,51768.97,58578.22,66188.86,1.53,0
2014-02-21,34.94,35.59,35.58,34.56,39273.47,0.65,1.86,35.152,35.94,37.221,49875.12,58671.25,64936.31,0.93,0
2014-02-24,35.23,36.06,35.62,35.1,43020.98,0.04,0.11,35.066,35.554,37.287,47282.45,57590.25,63459.93,1.02,0
2014-02-25,36.1,38.47,36.41,35.51,103294.2,0.79,2.22,35.368,35.447,37.222,61351.41,58819.59,63261.67,2.44,0
2014-02-26,36.39,38.07,37.5,34.8,79188.85,1.09,2.99,36.008,35.544,37.145,65960.62,59112.12,62467.34,1.87,0
2014-02-27,37.4,38.93,35.06,33.76,76888.49,-2.44,-6.51,36.034,35.585,36.923,68333.2,60051.08,62074.65,1.81,0
2014-02-28,34.06,34.48,34.0,31.55,114410.26,-1.06,-3.02,35.718,35.435,36.618,83360.56,66617.84,64340.39,2.7,0
2014-03-03,32.9,33.06,32.18,31.6,93344.46,-1.82,-5.35,35.03,35.048,36.298,93425.25,70353.85,65532.72,2.2,0
2014-03-04,31.79,32.95,32.3,31.68,48819.98,0.12,0.37,34.208,34.788,36.022,82530.41,71940.91,64557.92,1.15,0
2014-03-05,32.25,32.49,31.08,31.0,55680.74,-1.22,-3.78,32.924,34.466,35.662,77828.79,71894.7,64667.39,1.31,0
2014-03-06,31.09,31.1,30.42,29.35,76393.3,-0.66,-2.12,31.996,34.015,35.202,77729.75,73031.47,65804.84,1.8,0
2014-03-07,30.43,31.77,31.36,30.3,58457.54,0.94,3.09,31.468,33.593,34.767,66539.2,74949.88,66810.56,1.38,0
2014-03-10,30.7,30.7,30.12,29.5,61531.28,-1.24,-3.95,31.056,33.043,34.299,60176.57,76800.91,67195.58,1.45,0
2014-03-11,29.82,30.1,29.7,29.7,38822.02,-0.42,-1.39,30.536,32.372,33.91,58176.98,70353.69,64586.64,0.92,0
2014-03-12,29.75,30.7,30.25,29.72,31987.54,0.55,1.85,30.37,31.647,33.596,53438.34,65633.56,62372.84,0.75,0
2014-03-13,30.48,31.28,31.2,30.0,36219.41,0.95,3.14,30.526,31.261,33.423,45403.56,61566.65,60808.87,0.85,0
2014-03-14,30.82,32.5,31.65,30.68,40919.82,0.45,1.44,30.584,31.026,33.231,41896.01,54217.61,60417.72,0.97,0
2014-03-17,31.58,32.45,32.11,31.35,27881.87,0.46,1.45,30.982,31.019,33.034,35166.13,47671.35,59012.6,0.66,0
2014-03-18,32.89,32.89,31.85,31.36,41811.49,-0.26,-0.81,31.412,30.974,32.881,35764.03,46970.5,59455.71,0.99,0
2014-03-19,31.5,31.5,29.93,29.42,88154.37,-1.92,-6.03,31.348,30.859,32.663,46997.39,50217.86,61056.28,2.08,0
2014-03-20,29.68,29.7,26.94,26.94,149502.61,-2.99,-9.99,30.496,30.511,32.263,69654.03,57528.8,65280.13,3.53,0
2014-03-21,26.39,26.78,26.61,25.78,118202.68,-0.33,-1.23,29.488,30.036,31.815,85110.6,63503.31,69226.59,2.79,0
2014-03-24,26.39,26.44,25.68,25.52,102328.77,-0.93,-3.5,28.202,29.592,31.318,99999.98,67583.06,72191.98,2.42,0
2014-03-25,25.58,26.33,26.29,25.4,76534.13,0.61,2.38,27.09,29.251,30.812,106944.51,71354.27,70853.98,1.81,0
2014-03-26,26.01,26.87,26.84,25.7,83737.2,0.55,2.09,26.472,28.91,30.279,106061.08,76529.24,71081.4,1.98,0
2014-03-27,26.88,26.9,24.4,24.16,144350.33,-2.44,-9.09,25.964,28.23,29.746,105030.62,87342.33,74454.49,3.38,0
2014-03-28,24.12,24.43,23.8,23.03,116341.89,-0.6,-2.46,25.402,27.445,29.236,104658.46,94884.53,74551.07,2.72,0
2014-03-31,23.92,23.95,23.56,23.28,72703.84,-0.24,-1.01,24.978,26.59,28.805,98733.48,99366.73,73519.04,1.7,0
2014-04-01,23.56,25.43,25.04,23.49,121581.0,1.48,6.28,24.728,25.909,28.442,107742.85,107343.68,77157.09,2.85,0
2014-04-02,25.04,25.52,25.17,24.62,112065.71,0.13,0.52,24.394,25.433,28.146,113408.55,109734.82,79976.34,2.62,0
2014-04-03,25.19,25.41,25.06,24.75,56721.27,-0.11,-0.44,24.526,25.245,27.878,95882.74,100456.68,78992.74,1.33,0
2014-04-04,25.0,26.28,26.11,24.45,99685.32,1.05,4.19,24.988,25.195,27.616,92551.43,98604.95,81054.13,2.33,0
2014-04-08,25.54,25.85,25.71,24.97,105725.12,-0.4,-1.53,25.418,25.198,27.395,99155.68,98944.58,83263.82,2.48,0
2014-04-09,25.6,26.57,25.84,25.6,88666.21,0.13,0.51,25.578,25.153,27.202,92572.73,100157.79,85756.03,2.08,0
2014-04-10,25.92,26.28,26.1,25.54,68569.51,0.26,1.01,25.764,25.079,26.995,83873.49,98641.02,87585.13,1.61,0
2014-04-11,25.73,25.93,25.6,25.21,58337.6,-0.5,-1.92,25.872,25.199,26.715,84196.75,90039.75,88691.04,1.37,0
2014-04-14,25.6,25.85,25.73,25.4,42573.24,0.13,0.51,25.796,25.392,26.419,72774.34,82662.88,88773.71,1.0,0
2014-04-15,25.51,25.58,24.89,24.59,54155.69,-0.84,-3.27,25.632,25.525,26.058,62460.45,80808.07,90087.4,1.27,0
2014-04-16,24.94,25.25,25.08,24.71,33398.0,0.19,0.76,25.48,25.529,25.719,51406.81,71989.77,89666.72,0.78,0
2014-04-17,25.25,25.75,25.37,25.06,49887.37,0.29,1.16,25.334,25.549,25.491,47670.38,65771.93,87753.37,1.17,0
2014-04-18,25.31,25.51,25.39,25.21,21048.95,0.02,0.08,25.292,25.582,25.414,40212.65,62204.7,81330.69,0.49,0
2014-04-21,25.1,25.92,25.46,25.01,35535.8,0.07,0.28,25.238,25.517,25.356,38805.16,55789.75,77197.35,0.83,0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-04-23,24.78,24.8,24.42,24.2,40077.75,-1.04,-4.08,25.144,25.388,25.293,35989.57,49225.01,74084.8,0.94,0
2014-04-24,24.42,24.49,23.57,22.91,72146.84,-0.85,-3.48,24.842,25.161,25.157,43739.34,47573.08,73865.43,1.69,0
2014-04-25,23.21,23.98,23.51,23.08,38889.21,-0.06,-0.26,24.47,24.902,24.991,41539.71,44605.05,71623.03,0.91,0
2014-04-28,23.12,24.1,23.4,23.11,61399.59,-0.11,-0.47,24.072,24.682,24.941,49609.84,44911.24,67475.5,1.44,0
2014-04-29,23.22,24.65,24.64,23.21,65124.79,1.24,5.3,23.908,24.573,24.983,55527.64,47166.4,64914.64,1.53,0
2014-04-30,24.66,26.79,26.2,24.57,83757.35,1.56,6.33,24.264,24.704,25.115,64263.56,50126.57,65467.32,1.96,0
2014-05-05,26.0,26.67,26.24,25.79,58554.07,0.04,0.15,24.798,24.82,25.175,61545.0,52642.17,62315.97,1.37,0
2014-05-06,26.38,26.47,26.1,25.81,64626.4,-0.14,-0.53,25.316,24.893,25.221,66692.44,54116.08,59944.0,1.51,0
2014-05-07,25.95,25.98,24.72,24.72,41384.23,-1.38,-5.29,25.58,24.826,25.204,62689.37,56149.6,59177.15,0.97,0
2014-05-08,24.6,25.35,24.36,24.35,38511.64,-0.36,-1.46,25.524,24.716,25.117,57366.74,56447.19,56118.47,0.9,0
2014-05-09,24.61,24.74,24.1,23.49,39506.59,-0.26,-1.07,25.104,24.684,25.036,48516.59,56390.07,52807.54,0.93,0
2014-05-12,24.41,25.36,25.26,24.0,41305.67,0.83,3.4,24.908,24.853,25.007,45066.91,53305.95,50439.51,0.97,0
2014-05-13,25.34,25.9,25.35,25.08,44011.81,0.09,0.36,24.758,25.037,24.97,40943.99,53818.21,49211.63,1.03,0
2014-05-14,25.39,25.5,25.06,24.81,18102.26,-0.29,-1.14,24.826,25.203,24.943,36287.59,49488.48,47199.86,0.42,0
2014-05-15,25.1,26.15,25.7,24.98,85572.65,0.64,2.55,25.094,25.309,24.941,45699.8,51533.27,49349.83,2.0,0
2014-05-16,25.8,26.01,25.19,24.7,47520.34,-0.51,-1.98,25.312,25.208,24.956,47302.55,47909.57,49018.07,1.11,0
2014-05-19,24.98,25.7,24.98,24.0,44413.99,-0.21,-0.83,25.256,25.082,24.951,47924.21,46495.56,49568.87,1.04,0
2014-05-20,25.11,26.0,25.33,25.11,48556.37,0.35,1.4,25.252,25.005,24.949,48833.12,44888.56,49502.31,1.14,0
2014-05-21,25.33,26.38,26.37,25.0,61024.86,1.04,4.11,25.514,25.17,24.998,57417.64,46852.62,51501.11,1.43,0
2014-05-22,26.37,28.4,26.89,26.36,136462.0,0.52,1.97,25.752,25.423,25.07,67595.51,56647.65,56547.42,3.2,0
2014-05-23,26.75,28.33,27.96,26.46,105920.99,1.07,3.98,26.306,25.809,25.247,79275.64,63289.09,59839.58,2.48,0
2014-05-26,27.8,28.85,27.93,27.7,78447.3,-0.03,-0.11,26.896,26.076,25.465,86082.3,67003.26,60154.61,1.84,0
2014-05-27,27.84,28.25,27.71,27.55,41409.83,-0.22,-0.79,27.372,26.312,25.675,84653.0,66743.06,60280.64,0.97,0
2014-05-28,27.71,29.99,29.54,27.7,114431.15,1.83,6.6,28.006,26.76,25.982,95334.25,76375.95,62932.21,2.68,0
2014-05-29,29.3,29.96,28.6,28.4,79417.48,-0.94,-3.18,28.348,27.05,26.18,83925.35,75760.43,63646.85,1.86,0
2014-05-30,28.51,28.92,28.79,27.9,50280.45,0.19,0.66,28.514,27.41,26.309,72797.24,76036.44,61973.0,1.18,0
2014-06-03,28.4,29.89,29.44,28.31,66508.31,0.65,2.26,28.816,27.856,26.469,70409.44,78245.87,62370.72,1.56,0
2014-06-04,29.19,29.42,28.85,28.63,65810.97,-0.59,-2.0,29.044,28.208,26.607,75289.67,79971.33,62429.94,1.54,0
2014-06-05,28.97,30.5,30.25,28.74,83577.95,1.4,4.85,29.186,28.596,26.883,69119.03,82226.64,64539.63,1.96,0
2014-06-06,30.55,30.64,30.03,29.25,58710.82,-0.22,-0.73,29.472,28.91,27.167,64977.7,74451.52,65549.59,1.37,0
2014-06-09,29.8,30.2,28.64,28.5,61173.81,-1.39,-4.63,29.442,28.978,27.394,67156.37,69976.81,66632.95,1.43,0
2014-06-10,28.67,30.34,30.31,28.0,76091.21,1.67,5.83,29.616,29.216,27.646,69072.95,69741.2,68372.23,1.78,0
2014-06-11,29.55,30.98,30.66,29.53,60477.38,0.35,1.16,29.978,29.511,27.912,68006.23,71647.95,69195.51,1.42,0
2014-06-12,30.5,31.44,31.01,30.31,77040.21,0.35,1.14,30.13,29.658,28.209,66698.69,67908.86,72142.4,1.8,0
2014-06-13,31.03,31.95,31.84,30.57,54769.9,0.83,2.68,30.492,29.982,28.516,65910.5,65444.1,70602.27,1.28,0
2014-06-16,31.68,32.47,31.57,31.17,49619.71,-0.27,-0.85,31.078,30.26,28.835,63599.68,65378.03,70707.23,1.16,0
2014-06-17,31.45,31.49,31.0,30.02,49991.27,-0.53,-1.68,31.216,30.416,29.136,58379.69,63726.32,70986.1,1.17,0
2014-06-18,30.75,31.16,29.97,29.6,52134.49,-1.03,-3.32,31.078,30.528,29.368,56711.12,62358.68,71165.0,1.22,0
2014-06-19,29.9,30.33,28.81,28.38,49502.94,-1.16,-3.87,30.638,30.384,29.49,51203.66,58951.17,70588.91,1.16,0
2014-06-20,28.85,30.14,29.19,28.85,56834.26,0.38,1.32,30.108,30.3,29.605,51616.53,58763.52,66607.52,1.33,0
2014-06-23,29.36,31.1,30.6,29.21,49691.96,1.41,4.83,29.914,30.496,29.737,51630.98,57615.33,63796.07,1.16,0
2014-06-24,30.87,31.87,31.4,30.56,40563.5,0.8,2.61,29.994,30.605,29.911,49745.43,54062.56,61901.88,0.95,0
2014-06-25,31.4,31.48,30.94,30.45,33816.23,-0.46,-1.47,30.188,30.633,30.072,46081.78,51396.45,61522.2,0.79,0
2014-06-26,30.7,32.2,31.62,30.7,36148.42,0.68,2.2,30.75,30.694,30.176,43410.87,47307.27,57608.06,0.85,0
2014-06-27,31.68,32.03,31.65,31.3,34052.1,0.03,0.1,31.242,30.675,30.329,38854.44,45235.49,55339.79,0.8,0
2014-06-30,31.31,31.96,31.95,30.51,32410.41,0.3,0.95,31.512,30.713,30.487,35398.13,43514.56,54446.29,0.76,0
2014-07-01,32.3,32.3,31.03,30.91,53542.91,-0.92,-2.88,31.438,30.716,30.566,37994.01,43869.72,53798.02,1.25,0
2014-07-02,31.11,31.25,30.49,30.02,55552.13,-0.54,-1.74,31.348,30.768,30.648,42341.19,44211.49,53285.08,1.3,0
2014-07-03,30.45,30.8,30.05,29.88,36668.9,-0.44,-1.44,31.034,30.892,30.638,42445.29,42928.08,50939.63,0.86,0
2014-07-04,30.16,30.3,30.28,29.55,31695.61,0.23,0.77,30.76,31.001,30.651,41973.99,40414.22,49588.87,0.74,0
2014-07-07,30.29,30.4,29.65,29.05,55088.2,-0.63,-2.08,30.3,30.906,30.701,46509.55,40953.84,49284.59,1.29,0
2014-07-08,29.55,30.77,30.68,29.13,61340.12,1.03,3.47,30.23,30.834,30.72,48068.99,43031.5,48547.03,1.43,0
2014-07-09,30.5,30.8,29.16,29.0,54077.69,-1.52,-4.95,29.964,30.656,30.645,47774.1,45057.65,48227.05,1.26,0
2014-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
