vocabulary,voc_cmt,idx,similarity,pt,node_name,node_code
气体压缩机及节能控制装置,1,63,0.9163755206807449,036,节能气压机,03602010106
节能气压元件制造,1,63,0.9061576597862522,036,节能气压机,03602010106
从事节能气体压缩机,2,63,0.8999969073305614,036,节能气压机,03602010106
压缩空气节能设备加工,1,63,0.8958234625128016,036,节能气压机,03602010106
节能压缩机,3,63,0.8944593797899628,036,节能气压机,03602010106
高压气体压缩机,1,63,0.8871659727302644,036,节能气压机,03602010106
节能压缩机研发,1,63,0.8870422702940611,036,节能气压机,03602010106
气体压缩机设计,1,63,0.886607172369096,036,节能气压机,03602010106
节能空压机,22,63,0.8857053679693657,036,节能气压机,03602010106
气体压缩机研制,1,63,0.8830356999066197,036,节能气压机,03602010106
气体压缩机械修理,1,63,0.8828224951325809,036,节能气压机,03602010106
压机节能设备,1,63,0.8827889934992141,036,节能气压机,03602010106
气体压缩机设备,13,63,0.882571396335737,036,节能气压机,03602010106
气体压缩机的设计,7,63,0.8818416195713178,036,节能气压机,03602010106
气体压缩机制造,35,63,0.8817945240467743,036,节能气压机,03602010106
气压压缩机,1,63,0.8816112190541863,036,节能气压机,03602010106
气体压缩机,738,63,0.8813149052225567,036,节能气压机,03602010106
气压机的制造,1,63,0.8811520465924342,036,节能气压机,03602010106
气体压缩机机械设计,2,63,0.8809617690753879,036,节能气压机,03602010106
气体压缩机及配件设计,1,63,0.880540736308038,036,节能气压机,03602010106
气体压缩机及零配件,5,63,0.8801461062311015,036,节能气压机,03602010106
气体压缩机的研发,3,63,0.8797076935988064,036,节能气压机,03602010106
气动压缩机,3,63,0.8796025456945602,036,节能气压机,03602010106
气体压缩机研发,3,63,0.8790253112237901,036,节能气压机,03602010106
气体压缩机械设计,6,63,0.8780240460699354,036,节能气压机,03602010106
气体压缩机及零件,3,63,0.8776340111441695,036,节能气压机,03602010106
气液压机,1,63,0.8774641584555476,036,节能气压机,03602010106
气压动力机,1,63,0.8773592470212328,036,节能气压机,03602010106
气体压缩系统节能技术研发,1,63,0.877341431550837,036,节能气压机,03602010106
压缩机气量调节器,1,63,0.877258125161903,036,节能气压机,03602010106
高压气体压缩机的销售,1,63,0.8768028192840821,036,节能气压机,03602010106
气体压缩机械配件,12,63,0.8765865841600105,036,节能气压机,03602010106
节能型压缩机,2,63,0.876056051004177,036,节能气压机,03602010106
高压气体压缩机及系统设备的设计,1,63,0.8760196516541475,036,节能气压机,03602010106
压缩空气节能产品,2,63,0.8756231145645716,036,节能气压机,03602010106
气体压缩机及配套设备,4,63,0.8756014380260596,036,节能气压机,03602010106
各类气体压缩机,6,63,0.875465173033692,036,节能气压机,03602010106
气体压缩机配件,24,63,0.8754144918166015,036,节能气压机,03602010106
气动压力机配件,1,63,0.8753681018530054,036,节能气压机,03602010106
压缩气体机,1,63,0.8748883233019674,036,节能气压机,03602010106
气体压缩机生产,3,63,0.8747368070899648,036,节能气压机,03602010106
气体压缩机零部件,7,63,0.874640926112588,036,节能气压机,03602010106
销售气体压缩机,10,63,0.8746157606611259,036,节能气压机,03602010106
工艺气体压缩机,3,63,0.8745205871282816,036,节能气压机,03602010106
气压机的设计,1,63,0.8744902245203934,036,节能气压机,03602010106
气体压缩机械维修,8,63,0.8744836721786164,036,节能气压机,03602010106
各种气体压缩机,1,63,0.8744118658576262,036,节能气压机,03602010106
气体压缩机械,854,63,0.8743519134613218,036,节能气压机,03602010106
气体压缩机的制造,2,63,0.8740388127501572,036,节能气压机,03602010106
节能风扇,3,64,0.9754318949545999,036,节能风机、风扇,03602010107
节能风机,60,64,0.9690663765148237,036,节能风机、风扇,03602010107
节能风机技术,2,64,0.9605172868245146,036,节能风机、风扇,03602010107
节能电风扇,2,64,0.9533956130418642,036,节能风机、风扇,03602010107
新型节能风机,3,64,0.9423986179423991,036,节能风机、风扇,03602010107
节能风扇及其零配件,2,64,0.9379991880523132,036,节能风机、风扇,03602010107
节能风机研制,1,64,0.9372048132507346,036,节能风机、风扇,03602010107
节能风机的研发,1,64,0.9345530669822395,036,节能风机、风扇,03602010107
节能风机销售,1,64,0.933514859895281,036,节能风机、风扇,03602010107
节能风机制造,3,64,0.928620839762589,036,节能风机、风扇,03602010107
生产节能风机,1,64,0.9248191726753179,036,节能风机、风扇,03602010107
节能风机的研发与销售,2,64,0.9239551553239329,036,节能风机、风扇,03602010107
风力节能产品,6,64,0.921045853668488,036,节能风机、风扇,03602010107
节能风力设备,1,64,0.9206141408305041,036,节能风机、风扇,03602010107
节能型风机,2,64,0.9195627745062871,036,节能风机、风扇,03602010107
节能热风机,1,64,0.9188979960314221,036,节能风机、风扇,03602010107
风机节能设备,3,64,0.9177466861120953,036,节能风机、风扇,03602010107
风机节能技术,1,64,0.916389612328854,036,节能风机、风扇,03602010107
工业节能风扇,2,64,0.9155392195991517,036,节能风机、风扇,03602010107
风机节能,2,64,0.9152298546415283,036,节能风机、风扇,03602010107
风能节能器材,1,64,0.9127983328142049,036,节能风机、风扇,03602010107
新风节能产品,1,64,0.9112243139829372,036,节能风机、风扇,03602010107
节能新风设备,2,64,0.9072601285453793,036,节能风机、风扇,03602010107
新型节能空调风机,1,64,0.9061288556205143,036,节能风机、风扇,03602010107
风能节能产品,10,64,0.9053176776511092,036,节能风机、风扇,03602010107
风力节能设备,1,64,0.9043174011010537,036,节能风机、风扇,03602010107
节能风机的研发及推广,1,64,0.903283973685532,036,节能风机、风扇,03602010107
节能电热风机制造,1,64,0.902966662873745,036,节能风机、风扇,03602010107
风机及水泵节能系统,1,64,0.9021647527827662,036,节能风机、风扇,03602010107
风机风扇,143,64,0.9001801823750333,036,节能风机、风扇,03602010107
环保节能风扇,1,64,0.9001436043067823,036,节能风机、风扇,03602010107
风能节能设备,9,64,0.8994698639027542,036,节能风机、风扇,03602010107
工业节能风扇销售,1,64,0.8977515571832355,036,节能风机、风扇,03602010107
新风节能设备,2,64,0.8962023206041372,036,节能风机、风扇,03602010107
风力节能产品的设计,1,64,0.8952279213641908,036,节能风机、风扇,03602010107
风力发电节能产品,1,64,0.8950149386768796,036,节能风机、风扇,03602010107
离心式节能风机,2,64,0.8949884846397866,036,节能风机、风扇,03602010107
节能通风设备,19,64,0.8940190655230451,036,节能风机、风扇,03602010107
节能型风机及配件的研发,2,64,0.892450785002606,036,节能风机、风扇,03602010107
大型节能工业风扇,1,64,0.8924402852384695,036,节能风机、风扇,03602010107
风扇网,8,64,0.8919266605919287,036,节能风机、风扇,03602010107
风扇风机,23,64,0.8914769743554775,036,节能风机、风扇,03602010107
风能节能产品及配件,1,64,0.8913961919287289,036,节能风机、风扇,03602010107
数字化节能风机,1,64,0.8913362629675097,036,节能风机、风扇,03602010107
风机节能系统,1,64,0.8910137847970637,036,节能风机、风扇,03602010107
风机类节能产品的技术研发,1,64,0.8908200338788655,036,节能风机、风扇,03602010107
风能等节能产品,1,64,0.8904926093744032,036,节能风机、风扇,03602010107
风能设备等节能产品,2,64,0.890053050431871,036,节能风机、风扇,03602010107
节能型风机制造,2,64,0.889666444140955,036,节能风机、风扇,03602010107
节能环保工业风扇研发,1,64,0.8895708343869098,036,节能风机、风扇,03602010107
节能泵,19,65,0.999999999999616,036,节能泵,03602010108
节能泵组,2,65,0.9675588691357383,036,节能泵,03602010108
管道节能泵,5,65,0.9644186693305039,036,节能泵,03602010108
节能泵制造,3,65,0.9640424208752488,036,节能泵,03602010108
节能泵的制造,1,65,0.9628808318451257,036,节能泵,03602010108
节能泵研发,7,65,0.9593492881260436,036,节能泵,03602010108
节能泵的研发,1,65,0.954074673004935,036,节能泵,03602010108
节能泵的设计,1,65,0.9534961702716991,036,节能泵,03602010108
节能泵系列机组,1,65,0.9532379707769201,036,节能泵,03602010108
环保节能泵,1,65,0.9504092651292044,036,节能泵,03602010108
工业节能泵,1,65,0.9498237085360431,036,节能泵,03602010108
高效节能泵,3,65,0.9488273626939508,036,节能泵,03602010108
节能泵销售,1,65,0.940373011340314,036,节能泵,03602010108
节能水泵,52,65,0.9375719043602795,036,节能泵,03602010108
泵节能设备,3,65,0.9360804218550706,036,节能泵,03602010108
高温节能泵,1,65,0.9355457967500539,036,节能泵,03602010108
水泵节电产品,1,65,0.9306686432964818,036,节能泵,03602010108
节能电机水泵,2,65,0.9289645689614591,036,节能泵,03602010108
节能泵技术研发,1,65,0.9266168644368821,036,节能泵,03602010108
水泵节能系列,1,65,0.9236531347474446,036,节能泵,03602010108
水泵节能产品,1,65,0.9232208819835277,036,节能泵,03602010108
节能泵阀,1,65,0.9220009675596172,036,节能泵,03602010108
水泵节能器,1,65,0.9187885713117907,036,节能泵,03602010108
变频节能成套泵组,1,65,0.9178763555255336,036,节能泵,03602010108
高效节能水泵,4,65,0.916545131777568,036,节能泵,03602010108
节能型水泵,3,65,0.9153526787346562,036,节能泵,03602010108
空气节能泵,2,65,0.9151007281203889,036,节能泵,03602010108
水泵节电设备,1,65,0.914163987628903,036,节能泵,03602010108
节能空压泵,1,65,0.9132736386875708,036,节能泵,03602010108
节能机泵的推广,1,65,0.9129975863422839,036,节能泵,03602010108
节能油泵,1,65,0.9123911128306166,036,节能泵,03602010108
水泵节能设备,6,65,0.9110769243752562,036,节能泵,03602010108
高效节能泵生产,1,65,0.9096453452390562,036,节能泵,03602010108
节能泵的安装,1,65,0.9090036900920918,036,节能泵,03602010108
水泵节能系统,3,65,0.908948018857123,036,节能泵,03602010108
高效节能电机水泵,2,65,0.9083188687465167,036,节能泵,03602010108
环保节能泵组的销售,1,65,0.9062075587117918,036,节能泵,03602010108
各种节能泵设备销售,1,65,0.9055324517197322,036,节能泵,03602010108
环保节能泵组的加工生产,1,65,0.9051267676630983,036,节能泵,03602010108
水泵节水设备,1,65,0.9048691396883924,036,节能泵,03602010108
电子节能产品及各种泵,1,65,0.9046705365703754,036,节能泵,03602010108
节能泵组及配件的销售及售后服务,1,65,0.904523829555654,036,节能泵,03602010108
环保节能水泵,6,65,0.904080090712623,036,节能泵,03602010108
高效节能泵的研发,2,65,0.9038394783282138,036,节能泵,03602010108
节能泵销售与维修,1,65,0.9025722514060187,036,节能泵,03602010108
高效节能泵研发,1,65,0.9019583510322355,036,节能泵,03602010108
水泵节电装置设备,2,65,0.9017894399697073,036,节能泵,03602010108
加水泵节能服务,1,65,0.9017258321841779,036,节能泵,03602010108
节能型水泵的生产,1,65,0.9010868041898857,036,节能泵,03602010108
节能环保水泵,1,65,0.9006729245325417,036,节能泵,03602010108
节能电焊机,2,66,0.9999999999993301,036,节能电焊机,03602010109
节能电焊机械,1,66,0.9702595592782847,036,节能电焊机,03602010109
节能电动机的,1,66,0.9694842224150775,036,节能电焊机,03602010109
节能电机,127,66,0.964915103532859,036,节能电焊机,03602010109
节能数控电机,1,66,0.9632556004082414,036,节能电焊机,03602010109
节能电动机,12,66,0.961662227544108,036,节能电焊机,03602010109
节能电动机生产,1,66,0.9604406526957386,036,节能电焊机,03602010109
节能电器机械,1,66,0.949670525017297,036,节能电焊机,03602010109
电机节电,1,66,0.9488726474795577,036,节能电焊机,03602010109
电机电力节能产品,2,66,0.9476463323521553,036,节能电焊机,03602010109
节能电机电器产品,1,66,0.947310641451892,036,节能电焊机,03602010109
电动机节能器,8,66,0.9449774740643807,036,节能电焊机,03602010109
节能型电动机,4,66,0.9415909691491308,036,节能电焊机,03602010109
电动机节能技术,1,66,0.9409206649809275,036,节能电焊机,03602010109
电子机电节能产品,1,66,0.9403324324788819,036,节能电焊机,03602010109
新型节能电机,2,66,0.9393862780820037,036,节能电焊机,03602010109
节能电机的制造,1,66,0.9393087226521747,036,节能电焊机,03602010109
节能电动机的制造,1,66,0.9391063321868603,036,节能电焊机,03602010109
节能机电,20,66,0.9390807074149234,036,节能电焊机,03602010109
新型节能电机电器,1,66,0.9380395318601993,036,节能电焊机,03602010109
节电机,5,66,0.9374029496838728,036,节能电焊机,03602010109
生产经营节能电动机,2,66,0.93553529699988,036,节能电焊机,03602010109
节能电机的生产,5,66,0.9354216322910485,036,节能电焊机,03602010109
节能电机产品,1,66,0.9351161984286279,036,节能电焊机,03602010109
电动机节能装置,1,66,0.9341977841942042,036,节能电焊机,03602010109
电机节能器,8,66,0.9327941840629995,036,节能电焊机,03602010109
机电及电力节能产品,1,66,0.932519303990799,036,节能电焊机,03602010109
节能机电产品,80,66,0.9316672758902076,036,节能电焊机,03602010109
大功率节能电机,1,66,0.9307395277379372,036,节能电焊机,03602010109
节能电机研制,2,66,0.9303781001841652,036,节能电焊机,03602010109
电机节电器,10,66,0.9302651340711633,036,节能电焊机,03602010109
节能电机制造,4,66,0.9298196928826404,036,节能电焊机,03602010109
节能电机生产,2,66,0.9296852056847242,036,节能电焊机,03602010109
节能电机系列,1,66,0.929498953122086,036,节能电焊机,03602010109
节能电机销售,5,66,0.9284152103264509,036,节能电焊机,03602010109
节能电机的生产销售,1,66,0.9282113389599669,036,节能电焊机,03602010109
节能电机的销售,5,66,0.9273492569783068,036,节能电焊机,03602010109
电焊机节电器,1,66,0.9270381764581138,036,节能电焊机,03602010109
电焊机节能器研发,1,66,0.9265351955707416,036,节能电焊机,03602010109
电机节能技术,4,66,0.9252249729143067,036,节能电焊机,03602010109
新型节能电动机,3,66,0.9247487797594297,036,节能电焊机,03602010109
电动机用节电器,3,66,0.9240938376126621,036,节能电焊机,03602010109
节能电动机销售,1,66,0.9239544848508717,036,节能电焊机,03602010109
节能电动机设备销售,1,66,0.9236674694877451,036,节能电焊机,03602010109
节能电机的研发,5,66,0.9227791833382132,036,节能电焊机,03602010109
有电机节电器,1,66,0.9212830851487329,036,节能电焊机,03602010109
从事电机节能产品,1,66,0.9207955326793436,036,节能电焊机,03602010109
电机节能控制器,2,66,0.9195276232180811,036,节能电焊机,03602010109
电动机节能,1,66,0.9177420288923699,036,节能电焊机,03602010109
节能电机开发,2,66,0.9176120922152394,036,节能电焊机,03602010109
纯水机系统设备,1,67,0.9067975071876907,036,节能纯净设备,03602010110
纯水机设备,10,67,0.9013004746372467,036,节能纯净设备,03602010110
纯水机设备及其零配件销售,1,67,0.8985426789962522,036,节能纯净设备,03602010110
纯净设备,146,67,0.898254777773471,036,节能纯净设备,03602010110
纯水机设备及配件,4,67,0.8964202353131894,036,节能纯净设备,03602010110
纯化设备的销售,1,67,0.8881828936397119,036,节能纯净设备,03602010110
纯净设备的生产及销售,1,67,0.888151022337431,036,节能纯净设备,03602010110
纯化设备销售,1,67,0.8876929064405756,036,节能纯净设备,03602010110
纯化设备及配套设备,1,67,0.8869439105732403,036,节能纯净设备,03602010110
纯水机及备件设备销售,3,67,0.8866776540353809,036,节能纯净设备,03602010110
纯净机械及装置,1,67,0.8861497938885937,036,节能纯净设备,03602010110
纯水机制造,3,67,0.8845065707033015,036,节能纯净设备,03602010110
销售纯水机设备,1,67,0.8844201385078225,036,节能纯净设备,03602010110
纯水机备件,1,67,0.883894369566445,036,节能纯净设备,03602010110
纯水机及器材,1,67,0.8832516841690077,036,节能纯净设备,03602010110
纯净设备的研发,5,67,0.8832357257053771,036,节能纯净设备,03602010110
纯化设备的研发,1,67,0.8831647464583202,036,节能纯净设备,03602010110
纯化设备及零部件,1,67,0.8824807464143917,036,节能纯净设备,03602010110
纯化设备,23,67,0.8823898952704795,036,节能纯净设备,03602010110
纯净设备及其配件,3,67,0.8820411772696043,036,节能纯净设备,03602010110
纯水机系列,1,67,0.8818545097375698,036,节能纯净设备,03602010110
纯水机设备及配件销售,1,67,0.8816774841777657,036,节能纯净设备,03602010110
纯净设备研究,1,67,0.8816121429816413,036,节能纯净设备,03602010110
纯水机械,2,67,0.8808626305797489,036,节能纯净设备,03602010110
纯净设备及配件,4,67,0.8801614006264065,036,节能纯净设备,03602010110
节能纯净水机,1,67,0.8800961807057146,036,节能纯净设备,03602010110
制造纯净设备,3,67,0.8796775391562712,036,节能纯净设备,03602010110
纯净设备生产销售,1,67,0.879263128835624,036,节能纯净设备,03602010110
纯化设备制造,1,67,0.8791552371274373,036,节能纯净设备,03602010110
从事纯水机,1,67,0.8786192773775122,036,节能纯净设备,03602010110
纯化成套设备,3,67,0.8781308310627165,036,节能纯净设备,03602010110
纯净设备及其配件生产,2,67,0.8768777075403679,036,节能纯净设备,03602010110
纯水机的制造,1,67,0.8748926439784939,036,节能纯净设备,03602010110
纯水机过滤器,10,67,0.8748575086953133,036,节能纯净设备,03602010110
纯化剂,2,67,0.8747003394770323,036,节能纯净设备,03602010110
纯水机产品,2,67,0.8740381728149672,036,节能纯净设备,03602010110
纯化器,21,67,0.8738698223913692,036,节能纯净设备,03602010110
纯净设备制造,12,67,0.8734907669960459,036,节能纯净设备,03602010110
纯水机的制造加工,1,67,0.8730628870087025,036,节能纯净设备,03602010110
纯水机,968,67,0.8726523840405382,036,节能纯净设备,03602010110
纯水机的生产销售,1,67,0.8716558799456955,036,节能纯净设备,03602010110
纯水机及配件,30,67,0.8716523192459141,036,节能纯净设备,03602010110
超纯净设备,1,67,0.871292321830414,036,节能纯净设备,03602010110
纯化设备的生产,1,67,0.8709842587512525,036,节能纯净设备,03602010110
纯水机的制造及销售,1,67,0.8708200993401727,036,节能纯净设备,03602010110
纯净设备研发,2,67,0.870659269483934,036,节能纯净设备,03602010110
纯净机械及装置制造,1,67,0.8696897633088633,036,节能纯净设备,03602010110
纯水机配件,7,67,0.8696789384489844,036,节能纯净设备,03602010110
净化机械及纯净设备,1,67,0.869378327683775,036,节能纯净设备,03602010110
纯水机配件生产,1,67,0.8689718351551629,036,节能纯净设备,03602010110
新型节能矿山设备,1,68,0.9604820964856869,036,节能矿山设备,03602010201
节能型矿山设备,1,68,0.9543063428286505,036,节能矿山设备,03602010201
矿山及化工节能设备,1,68,0.9459556379314018,036,节能矿山设备,03602010201
节能型矿山机械设备,1,68,0.9435871136827808,036,节能矿山设备,03602010201
矿产节能设备的技术研发,1,68,0.9412736904401582,036,节能矿山设备,03602010201
矿用节能设备及配件,1,68,0.9391927653567218,036,节能矿山设备,03602010201
矿用节能设备,2,68,0.9375761752752021,036,节能矿山设备,03602010201
矿用设备节能技术的研究,1,68,0.9312270307932364,036,节能矿山设备,03602010201
矿山机械设备的设计及节能研发,1,68,0.9299270105793124,036,节能矿山设备,03602010201
矿山节能设备的批发零售,1,68,0.9208324010563108,036,节能矿山设备,03602010201
矿山设备等节能环保设备,1,68,0.9153080997190426,036,节能矿山设备,03602010201
工业矿山节能产品,2,68,0.9135336428422094,036,节能矿山设备,03602010201
节能型矿山设备专用配套件,3,68,0.9123070356840016,036,节能矿山设备,03602010201
矿冶机械设备,5,68,0.9117194990065162,036,节能矿山设备,03602010201
矿山机电设备的节能改造,1,68,0.9113130622574092,036,节能矿山设备,03602010201
矿用节能环保设备的设计制造,1,68,0.9109068455678704,036,节能矿山设备,03602010201
矿工设备,80,68,0.9108376839155479,036,节能矿山设备,03602010201
矿用设备产品,2,68,0.9101269932691799,036,节能矿山设备,03602010201
从事矿用机械设备,1,68,0.9101010072808424,036,节能矿山设备,03602010201
矿山节能设备技术研发,1,68,0.909761529186805,036,节能矿山设备,03602010201
矿业设备,326,68,0.909421384530013,036,节能矿山设备,03602010201
矿产机械设备,143,68,0.9089839511130394,036,节能矿山设备,03602010201
新型环保节能矿山设备,1,68,0.9089200181094351,036,节能矿山设备,03602010201
从事矿业设备,1,68,0.9089178655233536,036,节能矿山设备,03602010201
矿电设备,13,68,0.9088492932319083,036,节能矿山设备,03602010201
矿冶机电设备,1,68,0.9088319285854658,036,节能矿山设备,03602010201
矿山机械设备,22867,68,0.9088166771614856,036,节能矿山设备,03602010201
从事矿山机械设备,4,68,0.9086451697435025,036,节能矿山设备,03602010201
矿工机械设备,10,68,0.9081400096564622,036,节能矿山设备,03602010201
矿业新设备,1,68,0.9081373582002891,036,节能矿山设备,03602010201
矿井机电设备,4,68,0.9078775440805562,036,节能矿山设备,03602010201
矿山机电设备,6496,68,0.907688762882775,036,节能矿山设备,03602010201
矿山机械设备技术,1,68,0.9076715385085443,036,节能矿山设备,03602010201
矿用设备制作,1,68,0.9076666856460054,036,节能矿山设备,03602010201
矿用机械设备,1980,68,0.9074848931996627,036,节能矿山设备,03602010201
矿山机械额设备,1,68,0.9074605814307997,036,节能矿山设备,03602010201
矿用机电设备,615,68,0.9072839419004308,036,节能矿山设备,03602010201
矿用设备,6047,68,0.9069246045109436,036,节能矿山设备,03602010201
矿产机电设备,12,68,0.906858295684805,036,节能矿山设备,03602010201
矿井机械设备,1,68,0.9068577374810535,036,节能矿山设备,03602010201
矿化设备,1,68,0.9067288379297309,036,节能矿山设备,03602010201
能源矿产设备器材,1,68,0.9067107159149184,036,节能矿山设备,03602010201
矿用机械设备设计,3,68,0.9066558156388008,036,节能矿山设备,03602010201
矿业机械设备,122,68,0.9062715470145212,036,节能矿山设备,03602010201
矿山新设备,1,68,0.9062440778283065,036,节能矿山设备,03602010201
矿山设备制做,2,68,0.9056460941905263,036,节能矿山设备,03602010201
矿冶工程机械设备,1,68,0.9054175820667864,036,节能矿山设备,03602010201
矿工设备制造,1,68,0.9053871293188356,036,节能矿山设备,03602010201
矿山机械及节能环保设备,1,68,0.9053808738260017,036,节能矿山设备,03602010201
矿山设备制作,22,68,0.905365221892215,036,节能矿山设备,03602010201
石油钻采节能专用设备的研发,2,69,0.9473964989221849,036,节能石油钻采设备,03602010202
石油钻采及石油节能技术产品及技术服务,1,69,0.9331856515247317,036,节能石油钻采设备,03602010202
石油钻采节能设备及配件,1,69,0.9174014535265593,036,节能石油钻采设备,03602010202
石油钻控设备,1,69,0.9125705379420253,036,节能石油钻采设备,03602010202
石油钻采机件,1,69,0.9032762854319887,036,节能石油钻采设备,03602010202
石油钻探设备,177,69,0.9032562728646724,036,节能石油钻采设备,03602010202
石油钻机技术,1,69,0.902533930838962,036,节能石油钻采设备,03602010202
石油钻采机械销售,3,69,0.9010859360617424,036,节能石油钻采设备,03602010202
石油钻探机械设备及耗材的销售,1,69,0.9004818463498814,036,节能石油钻采设备,03602010202
石油钻机电控设备,4,69,0.8987771962950206,036,节能石油钻采设备,03602010202
石油钻采机械的销售,1,69,0.8975735903103483,036,节能石油钻采设备,03602010202
石油钻采设备信息咨询,1,69,0.8973621071437502,036,节能石油钻采设备,03602010202
石油钻采设备,1775,69,0.8970784534360464,036,节能石油钻采设备,03602010202
石油钻采系统装备,1,69,0.8969598146156764,036,节能石油钻采设备,03602010202
石油钻采机械设备零配件零售,1,69,0.8966709096474544,036,节能石油钻采设备,03602010202
石油钻勘设备,2,69,0.8965465537091276,036,节能石油钻采设备,03602010202
石油钻采机械配件,55,69,0.8961342907271547,036,节能石油钻采设备,03602010202
石油钻采工程,20,69,0.8957727736938697,036,节能石油钻采设备,03602010202
石油钻机,44,69,0.8952772609170575,036,节能石油钻采设备,03602010202
石油钻探机具,1,69,0.8951117227558817,036,节能石油钻采设备,03602010202
石油钻探设备零售,1,69,0.8950816055773891,036,节能石油钻采设备,03602010202
石油钻采机械,67,69,0.8947119753006265,036,节能石油钻采设备,03602010202
石油钻采机械的设计,3,69,0.8946496514982039,036,节能石油钻采设备,03602010202
石油钻探装备,3,69,0.894522465903846,036,节能石油钻采设备,03602010202
石油钻采设备技术咨询,2,69,0.8941457086007744,036,节能石油钻采设备,03602010202
石油钻采设备的技术咨询服务,1,69,0.8940176220685468,036,节能石油钻采设备,03602010202
钻探设备及节能环保设备的研发,1,69,0.8940078073345911,036,节能石油钻采设备,03602010202
钻采设备维修及石油工程配套服务,3,69,0.8939152831818971,036,节能石油钻采设备,03602010202
石油钻采流体控制设备,1,69,0.8937770784717943,036,节能石油钻采设备,03602010202
石油钻采机具,6,69,0.8934549761995658,036,节能石油钻采设备,03602010202
石油钻采机械修理,1,69,0.8931824183152459,036,节能石油钻采设备,03602010202
石油钻探机械设备,5,69,0.8929220254023288,036,节能石油钻采设备,03602010202
钻探设备及节能环保设备的销售,1,69,0.8927726243972465,036,节能石油钻采设备,03602010202
石油钻采机械生产销售,1,69,0.8924988555631818,036,节能石油钻采设备,03602010202
石油钻采机械及配件的销售,1,69,0.8924322794724697,036,节能石油钻采设备,03602010202
石油钻采机械设备,67,69,0.8917415722581643,036,节能石油钻采设备,03602010202
石油钻采部件,1,69,0.8915894053546302,036,节能石油钻采设备,03602010202
石油钻探设备开发,1,69,0.8915359324012958,036,节能石油钻采设备,03602010202
石油钻设备,1,69,0.8913783100897571,036,节能石油钻采设备,03602010202
销售石油钻井机械设备,1,69,0.8912700298254468,036,节能石油钻采设备,03602010202
石油钻探机械,1,69,0.8910102518969519,036,节能石油钻采设备,03602010202
石油钻采设备的技术咨询,2,69,0.8909859555033043,036,节能石油钻采设备,03602010202
石油钻采设备及配件开发销售,1,69,0.8909029831267007,036,节能石油钻采设备,03602010202
石油钻采设备专业技术领域内的技术服务,1,69,0.8908912030206007,036,节能石油钻采设备,03602010202
石油钻采设备配套机械及配件,1,69,0.8908855176084917,036,节能石油钻采设备,03602010202
石油钻采设备技术咨询服务,2,69,0.8906620317739861,036,节能石油钻采设备,03602010202
石油钻采机具设计,3,69,0.8906516941672951,036,节能石油钻采设备,03602010202
销售石油钻探设备及零部件,1,69,0.8905533647028305,036,节能石油钻采设备,03602010202
石油钻采机械设备销售,2,69,0.8904006814820666,036,节能石油钻采设备,03602010202
石油钻采技术工程,1,69,0.8902969785968721,036,节能石油钻采设备,03602010202
节能建筑材料及设备,3,70,0.9796632915290986,036,节能建筑材料生产设备,03602010203
节能建筑材料与设备,6,70,0.9762044212938632,036,节能建筑材料生产设备,03602010203
建筑节能材料及设备,3,70,0.9685643993370175,036,节能建筑材料生产设备,03602010203
节能建材设备,4,70,0.9678692638371287,036,节能建筑材料生产设备,03602010203
建筑节能材料与设备,4,70,0.9676246880975518,036,节能建筑材料生产设备,03602010203
建筑节能设备及材料,6,70,0.9651993326629462,036,节能建筑材料生产设备,03602010203
建筑节能设备材料,2,70,0.9606796992494595,036,节能建筑材料生产设备,03602010203
新型建筑材料及节能设备,1,70,0.9572892205901128,036,节能建筑材料生产设备,03602010203
新型建筑节能材料及设备,1,70,0.9544961553910454,036,节能建筑材料生产设备,03602010203
新型节能建材设备,2,70,0.9534055107312481,036,节能建筑材料生产设备,03602010203
节能建筑设备,1,70,0.9504796365801742,036,节能建筑材料生产设备,03602010203
建筑节能环保材料设备的生产,1,70,0.9503977490067347,036,节能建筑材料生产设备,03602010203
节能新型建材及设备,1,70,0.9503323057819316,036,节能建筑材料生产设备,03602010203
建材节能设备及器材,1,70,0.950126399495964,036,节能建筑材料生产设备,03602010203
建筑节能材料及设备的研制,2,70,0.9491681572704,036,节能建筑材料生产设备,03602010203
新型建材节能设备制造,1,70,0.9482621100253503,036,节能建筑材料生产设备,03602010203
节能建筑材料及设备的研发,1,70,0.9474748796315781,036,节能建筑材料生产设备,03602010203
建材节能设备的研究,1,70,0.947461325448968,036,节能建筑材料生产设备,03602010203
节能建筑设备及材料销售,1,70,0.9462486830242774,036,节能建筑材料生产设备,03602010203
节能建筑材料制造,6,70,0.9442906192330611,036,节能建筑材料生产设备,03602010203
销售节能建材设备,1,70,0.9442171589492377,036,节能建筑材料生产设备,03602010203
节能建筑材料生产,15,70,0.9440657232287012,036,节能建筑材料生产设备,03602010203
生产节能建筑材料,3,70,0.943270283817571,036,节能建筑材料生产设备,03602010203
建筑节能材料及设备的生产销售,1,70,0.942468121937864,036,节能建筑材料生产设备,03602010203
节能建筑材料设计,1,70,0.9395569606392472,036,节能建筑材料生产设备,03602010203
节能建筑材料的生产,7,70,0.9390489885263993,036,节能建筑材料生产设备,03602010203
节能建筑材料及产品,1,70,0.9388322808888159,036,节能建筑材料生产设备,03602010203
新型建筑节能材料与建材机械设备的生产,1,70,0.93882035752449,036,节能建筑材料生产设备,03602010203
